Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Los Angeles,CA,USA",11/12/2021,59.6,89.1,73.1,43.7,38.22,85.4,5.3,,136.86,,0.0,0.0,0.0,9.9,0.9,1016.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/13/2021,62.5,88.9,73.6,38.6,30.13,85.0,5.5,,91.22,,0.0,0.0,0.0,9.9,0.0,1016.6,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/14/2021,57.4,87.3,70.2,41.6,39.52,83.7,5.3,,145.54,,0.0,0.0,0.0,9.9,0.0,1017.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/15/2021,56.4,79.4,64.9,49.1,61.16,,6.3,17.2,171.0,,0.0,0.0,0.0,9.0,21.2,1017.9,"Mist, Fog, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/16/2021,56.2,65.8,59.5,52.8,79.26,,5.9,,177.09,,0.0,0.0,0.0,5.7,59.5,1016.0,"Mist, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",11/17/2021,56.2,67.7,59.9,52.0,75.71,,5.9,,197.17,,0.0,0.0,0.0,6.0,37.6,1016.6,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",11/18/2021,52.3,65.0,58.2,53.1,83.74,,5.2,,237.59,,0.0,0.0,0.0,5.3,46.8,1018.5,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",11/19/2021,56.9,65.9,59.0,52.8,80.37,,5.1,,251.63,,0.0,0.0,0.0,3.9,64.2,1018.4,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",11/20/2021,56.3,64.9,58.8,52.2,79.25,,5.5,,169.39,,0.0,0.0,0.0,3.2,52.5,1017.6,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",11/21/2021,51.6,84.3,65.9,36.2,45.7,81.4,6.1,,107.82,,0.0,0.0,0.0,7.5,0.6,1018.0,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/22/2021,54.8,82.4,68.0,25.7,22.34,79.9,4.2,,194.04,,0.0,0.0,0.0,9.9,1.4,1016.7,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/23/2021,57.2,73.8,64.2,43.8,49.98,,5.2,,185.42,,0.0,0.0,0.0,9.7,1.9,1013.8,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/24/2021,53.3,71.1,62.0,47.3,61.38,,7.1,46.1,110.43,,0.0,0.0,0.0,9.9,1.9,1017.6,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/25/2021,48.7,75.9,61.4,23.3,28.22,,5.0,54.1,169.79,,0.0,0.0,0.0,9.9,0.6,1022.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/26/2021,47.9,75.1,60.2,24.5,28.26,,4.3,,133.18,,0.0,0.0,0.0,9.9,1.4,1019.1,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/27/2021,50.0,76.7,62.1,27.9,31.75,,8.1,,162.61,,0.0,0.0,0.0,9.9,0.2,1018.0,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/28/2021,49.1,74.9,60.8,40.3,52.44,,4.1,,192.33,,0.0,0.0,0.0,9.7,0.2,1020.3,"Mist, Fog",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/29/2021,50.5,75.5,61.3,45.0,59.66,,4.2,,140.91,,0.0,0.0,0.0,8.8,0.6,1017.5,"Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",11/30/2021,49.4,67.6,57.7,50.9,79.21,,5.2,,187.9,,0.0,0.0,0.0,5.3,3.9,1016.4,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",12/01/2021,49.5,70.9,57.3,51.9,83.43,,3.9,,196.83,,0.0,4.17,0.0,2.7,37.9,1017.7,"Mist, Fog, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",12/02/2021,52.3,62.0,55.5,51.1,85.44,,6.3,,137.5,,0.0,0.0,0.0,2.7,71.0,1019.2,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",12/03/2021,54.2,62.8,56.7,49.9,78.37,,7.4,,258.54,,0.0,0.0,0.0,4.2,65.5,1019.1,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",12/04/2021,54.4,62.9,57.2,50.0,77.26,,4.2,,110.29,,0.0,0.0,0.0,5.0,50.5,1020.2,"Mist, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",12/05/2021,52.5,64.0,56.1,50.8,82.88,,4.0,,171.17,,0.0,0.0,0.0,4.1,48.4,1018.6,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",12/06/2021,48.1,65.9,56.9,49.8,78.16,,5.0,,120.7,,0.0,0.0,0.0,4.3,25.3,1016.7,"Mist, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",12/07/2021,55.4,63.2,59.3,50.9,74.12,,6.3,,48.25,,0.01,8.33,0.0,7.7,71.3,1014.8,"Mist, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",12/08/2021,51.3,65.2,57.7,50.8,78.52,,6.5,,211.54,,0.0,4.17,0.0,7.4,26.2,1016.0,"Mist, Fog, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",12/09/2021,53.5,59.0,56.6,48.7,75.78,,12.1,25.3,280.0,,0.11,25.0,0.0,9.2,67.2,1013.8,"Mist, Light Drizzle, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",12/10/2021,47.1,61.2,54.4,42.4,65.16,,5.3,,170.96,,0.0,0.0,0.0,9.9,5.9,1018.8,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",12/11/2021,47.1,66.1,54.9,33.0,46.54,,5.2,,105.26,46.4,0.0,0.0,0.0,9.9,0.5,1020.6,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",12/12/2021,44.2,63.1,53.4,36.0,54.17,,4.3,,156.81,,0.0,0.0,0.0,9.9,0.6,1016.9,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",12/13/2021,47.5,58.1,54.0,44.0,69.21,,7.5,25.3,82.17,,0.0,0.0,0.0,9.4,78.5,1018.4,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Overcast
"Los Angeles,CA,USA",12/14/2021,43.5,58.0,52.0,47.9,86.04,,14.2,37.5,241.21,,2.03,70.83,0.0,6.1,69.5,1014.1,"Mist, Rain, Fog, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",12/15/2021,39.2,56.7,47.3,35.4,65.48,,9.7,,222.52,38.4,0.0,0.0,0.0,9.9,2.4,1022.7,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",12/16/2021,41.4,57.5,49.6,40.8,72.57,,3.9,,126.04,49.1,0.04,20.83,0.0,8.4,44.7,1020.1,"Mist, Rain, Heavy Rain, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",12/17/2021,46.4,65.9,54.2,41.3,64.23,,3.4,,158.87,,0.0,0.0,0.0,9.4,15.9,1019.5,"Mist, Rain, Heavy Rain, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",12/18/2021,43.5,67.8,54.1,32.4,47.08,,5.2,,172.88,44.9,0.0,0.0,0.0,9.9,0.2,1020.4,,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",12/19/2021,42.3,64.0,53.3,34.7,52.59,,7.3,,121.5,47.1,0.0,0.0,0.0,9.5,0.4,1019.4,Light Rain,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",12/20/2021,41.3,64.7,52.4,38.5,63.69,,1.2,,172.95,,0.0,0.0,0.0,8.0,2.3,1019.9,"Mist, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",12/21/2021,51.4,68.1,56.8,39.3,55.33,,3.7,,200.52,,0.0,0.0,0.0,9.5,2.5,1019.3,Smoke Or Haze,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
"Los Angeles,CA,USA",12/22/2021,46.0,64.2,56.5,40.5,57.86,,3.7,,197.36,,0.0,0.0,0.0,9.1,27.8,1017.8,"Mist, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",12/23/2021,52.5,57.2,54.5,50.0,84.87,,13.2,25.3,143.17,,1.56,83.33,0.0,5.6,100.0,1014.5,"Mist, Rain, Heavy Rain, Light Rain, Smoke Or Haze",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Overcast"
"Los Angeles,CA,USA",12/24/2021,42.3,60.2,55.3,50.3,83.85,,9.1,31.1,199.0,39.4,0.3,37.5,0.0,8.7,77.5,1011.3,"Mist, Thunderstorm, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Overcast"
"Los Angeles,CA,USA",12/25/2021,50.2,56.1,52.8,47.4,81.97,,6.3,18.3,196.88,,0.03,50.0,0.0,8.4,96.2,1015.8,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Overcast"
"Los Angeles,CA,USA",12/26/2021,44.8,57.1,51.3,41.9,72.26,,12.0,,253.52,,0.03,16.67,0.0,9.5,18.9,1017.5,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Rain
"Los Angeles,CA,USA",12/27/2021,43.3,54.1,49.4,42.7,78.5,,7.3,31.1,193.04,45.0,0.03,20.83,0.0,9.0,52.8,1015.8,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Partially cloudy"
"Los Angeles,CA,USA",12/28/2021,43.7,55.1,49.1,40.1,72.72,,5.3,19.7,228.54,45.7,0.0,4.17,0.0,9.5,30.6,1011.1,"Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Partially cloudy
"Los Angeles,CA,USA",12/29/2021,46.2,52.9,49.7,44.6,82.97,,8.2,20.8,72.0,43.2,1.56,66.67,0.0,7.3,89.7,1011.7,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Overcast"
"Los Angeles,CA,USA",12/30/2021,51.3,54.3,53.0,50.6,91.5,,11.8,25.3,118.08,,2.74,83.33,0.0,5.1,95.5,1010.3,"Mist, Rain, Heavy Rain, Light Rain",34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,"Rain, Overcast"
"Los Angeles,CA,USA",12/31/2021,46.4,58.9,52.8,46.2,79.06,,5.3,,260.42,48.5,0.0,0.0,0.0,9.6,22.8,1007.1,Mist,34.0536,-118.245,"Los Angeles, CA, United States","Los Angeles, CA, United States",,Clear
